date,sipon,isPartial
2020-05-08,0,False
2020-05-09,0,False
2020-05-10,0,False
2020-05-11,78,False
2020-05-12,72,False
2020-05-13,0,False
2020-05-14,0,False
2020-05-15,78,False
2020-05-16,0,False
2020-05-17,0,False
2020-05-18,0,False
2020-05-19,67,False
2020-05-20,0,False
2020-05-21,0,False
2020-05-22,0,False
2020-05-23,0,False
2020-05-24,0,False
2020-05-25,0,False
2020-05-26,88,False
2020-05-27,0,False
2020-05-28,0,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,94,False
2020-06-02,0,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,0,False
2020-06-06,85,False
2020-06-07,100,False
