date,sipon,isPartial
2020-04-27,61,False
2020-04-28,100,False
2020-04-29,92,False
2020-04-30,0,False
2020-05-01,64,False
2020-05-02,81,False
2020-05-03,70,False
2020-05-04,57,False
2020-05-05,0,False
2020-05-06,0,False
2020-05-07,0,False
2020-05-08,0,False
2020-05-09,0,False
2020-05-10,0,False
2020-05-11,52,False
2020-05-12,0,False
2020-05-13,54,False
2020-05-14,58,False
2020-05-15,0,False
2020-05-16,0,False
2020-05-17,0,False
2020-05-18,0,False
2020-05-19,60,False
2020-05-20,0,False
2020-05-21,76,False
2020-05-22,0,False
2020-05-23,0,False
2020-05-24,0,False
2020-05-25,57,False
2020-05-26,71,False
2020-05-27,0,False
