date,sipon,isPartial
2020-03-17,100,False
2020-03-18,66,False
2020-03-19,66,False
2020-03-20,68,False
2020-03-21,46,False
2020-03-22,75,False
2020-03-23,39,False
2020-03-24,62,False
2020-03-25,80,False
2020-03-26,86,False
2020-03-27,65,False
2020-03-28,71,False
2020-03-29,59,False
2020-03-30,53,False
2020-03-31,56,False
2020-04-01,55,False
2020-04-02,45,False
2020-04-03,34,False
2020-04-04,39,False
2020-04-05,49,False
2020-04-06,33,False
2020-04-07,33,False
2020-04-08,51,False
2020-04-09,0,False
2020-04-10,0,False
2020-04-11,58,False
2020-04-12,76,False
2020-04-13,0,False
2020-04-14,36,False
2020-04-15,53,False
2020-04-16,41,False
