date,sipon,isPartial
2020-04-24,77,False
2020-04-25,0,False
2020-04-26,0,False
2020-04-27,0,False
2020-04-28,78,False
2020-04-29,100,False
2020-04-30,55,False
2020-05-01,0,False
2020-05-02,67,False
2020-05-03,94,False
2020-05-04,0,False
2020-05-05,0,False
2020-05-06,0,False
2020-05-07,0,False
2020-05-08,0,False
2020-05-09,0,False
2020-05-10,0,False
2020-05-11,55,False
2020-05-12,74,False
2020-05-13,0,False
2020-05-14,0,False
2020-05-15,0,False
2020-05-16,0,False
2020-05-17,0,False
2020-05-18,0,False
2020-05-19,53,False
2020-05-20,0,False
2020-05-21,69,False
2020-05-22,0,False
2020-05-23,0,False
2020-05-24,0,False
