date,sipon,isPartial
2020-04-30,0,False
2020-05-01,80,False
2020-05-02,100,False
2020-05-03,87,False
2020-05-04,71,False
2020-05-05,0,False
2020-05-06,0,False
2020-05-07,0,False
2020-05-08,0,False
2020-05-09,0,False
2020-05-10,0,False
2020-05-11,64,False
2020-05-12,0,False
2020-05-13,67,False
2020-05-14,72,False
2020-05-15,0,False
2020-05-16,0,False
2020-05-17,0,False
2020-05-18,0,False
2020-05-19,75,False
2020-05-20,0,False
2020-05-21,95,False
2020-05-22,0,False
2020-05-23,0,False
2020-05-24,0,False
2020-05-25,70,False
2020-05-26,88,False
2020-05-27,0,False
2020-05-28,0,False
2020-05-29,87,False
2020-05-30,0,False
