date,sipon,isPartial
2020-04-19,66,False
2020-04-20,0,False
2020-04-21,0,False
2020-04-22,0,False
2020-04-23,0,False
2020-04-24,57,False
2020-04-25,0,False
2020-04-26,0,False
2020-04-27,78,False
2020-04-28,67,False
2020-04-29,100,False
2020-04-30,0,False
2020-05-01,0,False
2020-05-02,55,False
2020-05-03,75,False
2020-05-04,0,False
2020-05-05,0,False
2020-05-06,0,False
2020-05-07,0,False
2020-05-08,0,False
2020-05-09,0,False
2020-05-10,0,False
2020-05-11,0,False
2020-05-12,0,False
2020-05-13,0,False
2020-05-14,52,False
2020-05-15,0,False
2020-05-16,64,False
2020-05-17,0,False
2020-05-18,0,False
2020-05-19,57,False
