date,sipon,isPartial
2020-11-19,37,False
2020-11-20,64,False
2020-11-21,67,False
2020-11-22,73,False
2020-11-23,63,False
2020-11-24,59,False
2020-11-25,57,False
2020-11-26,80,False
2020-11-27,84,False
2020-11-28,100,False
2020-11-29,53,False
2020-11-30,85,False
2020-12-01,85,False
2020-12-02,78,False
2020-12-03,70,False
2020-12-04,56,False
2020-12-05,61,False
2020-12-06,47,False
2020-12-07,41,False
2020-12-08,80,False
2020-12-09,0,False
2020-12-10,47,False
2020-12-11,0,False
2020-12-12,68,False
2020-12-13,44,False
2020-12-14,73,False
2020-12-15,63,False
2020-12-16,77,False
2020-12-17,0,False
2020-12-18,51,False
2020-12-19,44,False
