date,sipon,isPartial
2020-04-13,0,False
2020-04-14,56,False
2020-04-15,84,False
2020-04-16,65,False
2020-04-17,52,False
2020-04-18,0,False
2020-04-19,55,False
2020-04-20,59,False
2020-04-21,54,False
2020-04-22,68,False
2020-04-23,72,False
2020-04-24,77,False
2020-04-25,0,False
2020-04-26,0,False
2020-04-27,0,False
2020-04-28,78,False
2020-04-29,100,False
2020-04-30,55,False
2020-05-01,0,False
2020-05-02,67,False
2020-05-03,94,False
2020-05-04,0,False
2020-05-05,0,False
2020-05-06,0,False
2020-05-07,0,False
2020-05-08,0,False
2020-05-09,0,False
2020-05-10,0,False
2020-05-11,55,False
2020-05-12,74,False
2020-05-13,0,False
