date,sipon,isPartial
2020-05-20,0,False
2020-05-21,0,False
2020-05-22,0,False
2020-05-23,0,False
2020-05-24,0,False
2020-05-25,0,False
2020-05-26,66,False
2020-05-27,0,False
2020-05-28,0,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,71,False
2020-06-02,0,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,0,False
2020-06-06,64,False
2020-06-07,76,False
2020-06-08,0,False
2020-06-09,0,False
2020-06-10,69,False
2020-06-11,46,False
2020-06-12,61,False
2020-06-13,69,False
2020-06-14,100,False
2020-06-15,97,False
2020-06-16,85,False
2020-06-17,81,False
2020-06-18,78,False
2020-06-19,92,False
