date,sipon,isPartial
2021-01-08,32,False
2021-01-09,73,False
2021-01-10,100,False
2021-01-11,78,False
2021-01-12,71,False
2021-01-13,63,False
2021-01-14,46,False
2021-01-15,56,False
2021-01-16,53,False
2021-01-17,62,False
2021-01-18,38,False
2021-01-19,64,False
2021-01-20,50,False
2021-01-21,43,False
2021-01-22,47,False
2021-01-23,33,False
2021-01-24,55,False
2021-01-25,39,False
2021-01-26,0,False
2021-01-27,36,False
2021-01-28,78,False
2021-01-29,39,False
2021-01-30,51,False
2021-01-31,83,False
2021-02-01,43,False
2021-02-02,52,False
2021-02-03,54,False
2021-02-04,50,False
2021-02-05,63,False
2021-02-06,0,False
2021-02-07,70,False
