date,sipon,isPartial
2020-07-17,65,False
2020-07-18,54,False
2020-07-19,53,False
2020-07-20,77,False
2020-07-21,62,False
2020-07-22,72,False
2020-07-23,67,False
2020-07-24,50,False
2020-07-25,39,False
2020-07-26,100,False
2020-07-27,33,False
2020-07-28,65,False
2020-07-29,60,False
2020-07-30,43,False
2020-07-31,51,False
2020-08-01,63,False
2020-08-02,57,False
2020-08-03,50,False
2020-08-04,43,False
2020-08-05,50,False
2020-08-06,40,False
2020-08-07,37,False
2020-08-08,37,False
2020-08-09,45,False
2020-08-10,29,False
2020-08-11,34,False
2020-08-12,44,False
2020-08-13,24,False
2020-08-14,45,False
2020-08-15,37,False
2020-08-16,79,False
