date,sipon,isPartial
2020-05-27,0,False
2020-05-28,0,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,65,False
2020-06-02,0,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,0,False
2020-06-06,59,False
2020-06-07,69,False
2020-06-08,0,False
2020-06-09,0,False
2020-06-10,63,False
2020-06-11,42,False
2020-06-12,56,False
2020-06-13,63,False
2020-06-14,91,False
2020-06-15,89,False
2020-06-16,78,False
2020-06-17,74,False
2020-06-18,71,False
2020-06-19,84,False
2020-06-20,68,False
2020-06-21,73,False
2020-06-22,72,False
2020-06-23,100,False
2020-06-24,74,False
2020-06-25,80,False
2020-06-26,92,False
