date,sipon,isPartial
2020-08-13,42,False
2020-08-14,46,False
2020-08-15,37,False
2020-08-16,100,False
2020-08-17,40,False
2020-08-18,48,False
2020-08-19,35,False
2020-08-20,57,False
2020-08-21,72,False
2020-08-22,62,False
2020-08-23,35,False
2020-08-24,45,False
2020-08-25,64,False
2020-08-26,29,False
2020-08-27,69,False
2020-08-28,40,False
2020-08-29,47,False
2020-08-30,55,False
2020-08-31,0,False
2020-09-01,42,False
2020-09-02,38,False
2020-09-03,0,False
2020-09-04,43,False
2020-09-05,39,False
2020-09-06,50,False
2020-09-07,0,False
2020-09-08,51,False
2020-09-09,31,False
2020-09-10,0,False
2020-09-11,85,False
2020-09-12,50,False
