date,sipon,isPartial
2020-12-18,47,False
2020-12-19,40,False
2020-12-20,48,False
2020-12-21,48,False
2020-12-22,59,False
2020-12-23,43,False
2020-12-24,38,False
2020-12-25,45,False
2020-12-26,41,False
2020-12-27,59,False
2020-12-28,70,False
2020-12-29,67,False
2020-12-30,66,False
2020-12-31,0,False
2021-01-01,82,False
2021-01-02,64,False
2021-01-03,51,False
2021-01-04,56,False
2021-01-05,40,False
2021-01-06,67,False
2021-01-07,56,False
2021-01-08,32,False
2021-01-09,73,False
2021-01-10,100,False
2021-01-11,78,False
2021-01-12,71,False
2021-01-13,63,False
2021-01-14,46,False
2021-01-15,56,False
2021-01-16,53,False
2021-01-17,62,False
