date,sipon,isPartial
2020-07-14,58,False
2020-07-15,82,False
2020-07-16,56,False
2020-07-17,73,False
2020-07-18,54,False
2020-07-19,51,False
2020-07-20,84,False
2020-07-21,73,False
2020-07-22,91,False
2020-07-23,84,False
2020-07-24,71,False
2020-07-25,62,False
2020-07-26,100,False
2020-07-27,45,False
2020-07-28,75,False
2020-07-29,71,False
2020-07-30,71,False
2020-07-31,66,False
2020-08-01,84,False
2020-08-02,83,False
2020-08-03,72,False
2020-08-04,51,False
2020-08-05,70,False
2020-08-06,43,False
2020-08-07,39,False
2020-08-08,45,False
2020-08-09,53,False
2020-08-10,38,False
2020-08-11,46,False
2020-08-12,42,False
2020-08-13,29,False
