date,sipon,isPartial
2020-12-28,78,False
2020-12-29,72,False
2020-12-30,90,False
2020-12-31,0,False
2021-01-01,93,False
2021-01-02,75,False
2021-01-03,63,False
2021-01-04,63,False
2021-01-05,62,False
2021-01-06,61,False
2021-01-07,64,False
2021-01-08,67,False
2021-01-09,97,False
2021-01-10,100,False
2021-01-11,89,False
2021-01-12,81,False
2021-01-13,58,False
2021-01-14,56,False
2021-01-15,60,False
2021-01-16,72,False
2021-01-17,55,False
2021-01-18,49,False
2021-01-19,76,False
2021-01-20,66,False
2021-01-21,44,False
2021-01-22,72,False
2021-01-23,45,False
2021-01-24,51,False
2021-01-25,40,False
2021-01-26,0,False
2021-01-27,43,False
