date,sipon,isPartial
2021-01-31,100,False
2021-02-01,51,False
2021-02-02,62,False
2021-02-03,65,False
2021-02-04,60,False
2021-02-05,76,False
2021-02-06,0,False
2021-02-07,84,False
2021-02-08,68,False
2021-02-09,66,False
2021-02-10,51,False
2021-02-11,66,False
2021-02-12,61,False
2021-02-13,69,False
2021-02-14,63,False
2021-02-15,52,False
2021-02-16,77,False
2021-02-17,67,False
2021-02-18,50,False
2021-02-19,44,False
2021-02-20,81,False
2021-02-21,85,False
2021-02-22,46,False
2021-02-23,0,False
2021-02-24,72,False
2021-02-25,60,False
2021-02-26,67,False
2021-02-27,62,False
2021-02-28,47,False
2021-03-01,45,False
2021-03-02,64,False
