date,sipon,isPartial
2020-04-23,53,False
2020-04-24,73,False
2020-04-25,0,False
2020-04-26,0,False
2020-04-27,65,False
2020-04-28,100,False
2020-04-29,72,False
2020-04-30,0,False
2020-05-01,0,False
2020-05-02,69,False
2020-05-03,62,False
2020-05-04,59,False
2020-05-05,0,False
2020-05-06,0,False
2020-05-07,0,False
2020-05-08,60,False
2020-05-09,0,False
2020-05-10,0,False
2020-05-11,64,False
2020-05-12,53,False
2020-05-13,0,False
2020-05-14,63,False
2020-05-15,0,False
2020-05-16,0,False
2020-05-17,64,False
2020-05-18,0,False
2020-05-19,0,False
2020-05-20,54,False
2020-05-21,50,False
2020-05-22,0,False
2020-05-23,0,False
