date,sipon,isPartial
2020-05-04,80,False
2020-05-05,0,False
2020-05-06,0,False
2020-05-07,0,False
2020-05-08,0,False
2020-05-09,0,False
2020-05-10,0,False
2020-05-11,83,False
2020-05-12,77,False
2020-05-13,0,False
2020-05-14,0,False
2020-05-15,83,False
2020-05-16,0,False
2020-05-17,0,False
2020-05-18,0,False
2020-05-19,72,False
2020-05-20,0,False
2020-05-21,0,False
2020-05-22,0,False
2020-05-23,0,False
2020-05-24,0,False
2020-05-25,0,False
2020-05-26,94,False
2020-05-27,0,False
2020-05-28,0,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,100,False
2020-06-02,0,False
2020-06-03,0,False
