date,social distancing,isPartial
2020-05-11,55,False
2020-05-12,57,False
2020-05-13,57,False
2020-05-14,76,False
2020-05-15,62,False
2020-05-16,72,False
2020-05-17,76,False
2020-05-18,100,False
2020-05-19,77,False
2020-05-20,94,False
2020-05-21,61,False
2020-05-22,58,False
2020-05-23,64,False
2020-05-24,39,False
2020-05-25,44,False
2020-05-26,64,False
2020-05-27,64,False
2020-05-28,71,False
2020-05-29,44,False
2020-05-30,46,False
2020-05-31,61,False
2020-06-01,86,False
2020-06-02,57,False
2020-06-03,64,False
2020-06-04,66,False
2020-06-05,54,False
2020-06-06,50,False
2020-06-07,44,False
2020-06-08,45,False
2020-06-09,50,False
2020-06-10,47,False
