date,social distancing,isPartial
2020-07-05,0,False
2020-07-06,100,False
2020-07-07,62,False
2020-07-08,56,False
2020-07-09,74,False
2020-07-10,0,False
2020-07-11,64,False
2020-07-12,46,False
2020-07-13,50,False
2020-07-14,55,False
2020-07-15,53,False
2020-07-16,46,False
2020-07-17,0,False
2020-07-18,42,False
2020-07-19,0,False
2020-07-20,42,False
2020-07-21,46,False
2020-07-22,48,False
2020-07-23,42,False
2020-07-24,0,False
2020-07-25,50,False
2020-07-26,0,False
2020-07-27,44,False
2020-07-28,62,False
2020-07-29,47,False
2020-07-30,0,False
2020-07-31,0,False
2020-08-01,0,False
2020-08-02,54,False
2020-08-03,53,False
2020-08-04,48,False
