date,social distancing,isPartial
2020-06-05,100,False
2020-06-06,92,False
2020-06-07,81,False
2020-06-08,82,False
2020-06-09,92,False
2020-06-10,86,False
2020-06-11,89,False
2020-06-12,63,False
2020-06-13,47,False
2020-06-14,81,False
2020-06-15,95,False
2020-06-16,83,False
2020-06-17,87,False
2020-06-18,52,False
2020-06-19,76,False
2020-06-20,82,False
2020-06-21,55,False
2020-06-22,76,False
2020-06-23,57,False
2020-06-24,58,False
2020-06-25,74,False
2020-06-26,72,False
2020-06-27,52,False
2020-06-28,0,False
2020-06-29,85,False
2020-06-30,54,False
2020-07-01,53,False
2020-07-02,79,False
2020-07-03,47,False
2020-07-04,59,False
2020-07-05,0,False
