date,social distancing,isPartial
2020-04-19,0,False
2020-04-20,50,False
2020-04-21,65,False
2020-04-22,56,False
2020-04-23,50,False
2020-04-24,42,False
2020-04-25,41,False
2020-04-26,0,False
2020-04-27,51,False
2020-04-28,40,False
2020-04-29,45,False
2020-04-30,75,False
2020-05-01,41,False
2020-05-02,55,False
2020-05-03,44,False
2020-05-04,47,False
2020-05-05,42,False
2020-05-06,64,False
2020-05-07,67,False
2020-05-08,81,False
2020-05-09,49,False
2020-05-10,48,False
2020-05-11,55,False
2020-05-12,57,False
2020-05-13,57,False
2020-05-14,76,False
2020-05-15,62,False
2020-05-16,72,False
2020-05-17,76,False
2020-05-18,100,False
2020-05-19,77,False
