date,social distancing,isPartial
2020-03-20,100,False
2020-03-21,71,False
2020-03-22,80,False
2020-03-23,81,False
2020-03-24,93,False
2020-03-25,85,False
2020-03-26,49,False
2020-03-27,79,False
2020-03-28,59,False
2020-03-29,57,False
2020-03-30,58,False
2020-03-31,44,False
2020-04-01,45,False
2020-04-02,47,False
2020-04-03,38,False
2020-04-04,51,False
2020-04-05,47,False
2020-04-06,44,False
2020-04-07,52,False
2020-04-08,24,False
2020-04-09,36,False
2020-04-10,25,False
2020-04-11,33,False
2020-04-12,38,False
2020-04-13,49,False
2020-04-14,49,False
2020-04-15,68,False
2020-04-16,49,False
2020-04-17,64,False
2020-04-18,58,False
2020-04-19,33,False
