date,social distancing,isPartial
2020-06-12,57,False
2020-06-13,43,False
2020-06-14,74,False
2020-06-15,87,False
2020-06-16,76,False
2020-06-17,79,False
2020-06-18,48,False
2020-06-19,69,False
2020-06-20,75,False
2020-06-21,50,False
2020-06-22,70,False
2020-06-23,53,False
2020-06-24,54,False
2020-06-25,67,False
2020-06-26,66,False
2020-06-27,48,False
2020-06-28,0,False
2020-06-29,78,False
2020-06-30,50,False
2020-07-01,49,False
2020-07-02,72,False
2020-07-03,43,False
2020-07-04,54,False
2020-07-05,0,False
2020-07-06,100,False
2020-07-07,62,False
2020-07-08,56,False
2020-07-09,74,False
2020-07-10,0,False
2020-07-11,64,False
2020-07-12,46,False
