date,social distancing,isPartial
2020-11-22,0,False
2020-11-23,63,False
2020-11-24,64,False
2020-11-25,0,False
2020-11-26,0,False
2020-11-27,63,False
2020-11-28,0,False
2020-11-29,100,False
2020-11-30,0,False
2020-12-01,67,False
2020-12-02,95,False
2020-12-03,75,False
2020-12-04,87,False
2020-12-05,0,False
2020-12-06,0,False
2020-12-07,63,False
2020-12-08,97,False
2020-12-09,61,False
2020-12-10,83,False
2020-12-11,0,False
2020-12-12,75,False
2020-12-13,0,False
2020-12-14,0,False
2020-12-15,0,False
2020-12-16,90,False
2020-12-17,81,False
2020-12-18,0,False
2020-12-19,0,False
2020-12-20,0,False
2020-12-21,0,False
2020-12-22,0,False
