date,social distancing,isPartial
2020-06-25,67,False
2020-06-26,66,False
2020-06-27,48,False
2020-06-28,0,False
2020-06-29,78,False
2020-06-30,50,False
2020-07-01,49,False
2020-07-02,72,False
2020-07-03,43,False
2020-07-04,54,False
2020-07-05,0,False
2020-07-06,100,False
2020-07-07,62,False
2020-07-08,56,False
2020-07-09,74,False
2020-07-10,0,False
2020-07-11,64,False
2020-07-12,46,False
2020-07-13,50,False
2020-07-14,55,False
2020-07-15,53,False
2020-07-16,46,False
2020-07-17,0,False
2020-07-18,42,False
2020-07-19,0,False
2020-07-20,42,False
2020-07-21,46,False
2020-07-22,48,False
2020-07-23,42,False
2020-07-24,0,False
2020-07-25,50,False
