date,social distancing,isPartial
2020-07-02,81,False
2020-07-03,62,False
2020-07-04,47,False
2020-07-05,0,False
2020-07-06,100,False
2020-07-07,65,False
2020-07-08,0,False
2020-07-09,66,False
2020-07-10,41,False
2020-07-11,55,False
2020-07-12,52,False
2020-07-13,64,False
2020-07-14,45,False
2020-07-15,52,False
2020-07-16,43,False
2020-07-17,0,False
2020-07-18,50,False
2020-07-19,49,False
2020-07-20,43,False
2020-07-21,60,False
2020-07-22,50,False
2020-07-23,51,False
2020-07-24,82,False
2020-07-25,53,False
2020-07-26,0,False
2020-07-27,0,False
2020-07-28,46,False
2020-07-29,38,False
2020-07-30,47,False
2020-07-31,0,False
2020-08-01,0,False
