date,work from home,isPartial
2020-06-04,85,False
2020-06-05,83,False
2020-06-06,63,False
2020-06-07,36,False
2020-06-08,60,False
2020-06-09,56,False
2020-06-10,65,False
2020-06-11,64,False
2020-06-12,61,False
2020-06-13,48,False
2020-06-14,55,False
2020-06-15,41,False
2020-06-16,58,False
2020-06-17,61,False
2020-06-18,67,False
2020-06-19,68,False
2020-06-20,49,False
2020-06-21,49,False
2020-06-22,72,False
2020-06-23,67,False
2020-06-24,87,False
2020-06-25,100,False
2020-06-26,71,False
2020-06-27,52,False
2020-06-28,60,False
2020-06-29,71,False
2020-06-30,69,False
2020-07-01,64,False
2020-07-02,59,False
2020-07-03,75,False
2020-07-04,54,False
