date,work from home,isPartial
2020-11-28,0,False
2020-11-29,48,False
2020-11-30,45,False
2020-12-01,83,False
2020-12-02,63,False
2020-12-03,67,False
2020-12-04,50,False
2020-12-05,0,False
2020-12-06,59,False
2020-12-07,70,False
2020-12-08,64,False
2020-12-09,100,False
2020-12-10,70,False
2020-12-11,54,False
2020-12-12,72,False
2020-12-13,53,False
2020-12-14,62,False
2020-12-15,46,False
2020-12-16,54,False
2020-12-17,41,False
2020-12-18,97,False
2020-12-19,0,False
2020-12-20,57,False
2020-12-21,0,False
2020-12-22,74,False
2020-12-23,0,False
2020-12-24,0,False
2020-12-25,0,False
2020-12-26,0,False
2020-12-27,65,False
2020-12-28,61,False
