date,work from home,isPartial
2020-09-22,100,False
2020-09-23,96,False
2020-09-24,92,False
2020-09-25,78,False
2020-09-26,62,False
2020-09-27,56,False
2020-09-28,83,False
2020-09-29,90,False
2020-09-30,92,False
2020-10-01,77,False
2020-10-02,40,False
2020-10-03,73,False
2020-10-04,57,False
2020-10-05,99,False
2020-10-06,50,False
2020-10-07,73,False
2020-10-08,73,False
2020-10-09,66,False
2020-10-10,58,False
2020-10-11,69,False
2020-10-12,98,False
2020-10-13,66,False
2020-10-14,89,False
2020-10-15,81,False
2020-10-16,88,False
2020-10-17,47,False
2020-10-18,73,False
2020-10-19,59,False
2020-10-20,56,False
2020-10-21,63,False
2020-10-22,66,False
