date,work from home,isPartial
2021-01-26,97,False
2021-01-27,95,False
2021-01-28,66,False
2021-01-29,64,False
2021-01-30,73,False
2021-01-31,85,False
2021-02-01,100,False
2021-02-02,84,False
2021-02-03,51,False
2021-02-04,98,False
2021-02-05,0,False
2021-02-06,65,False
2021-02-07,92,False
2021-02-08,71,False
2021-02-09,59,False
2021-02-10,90,False
2021-02-11,74,False
2021-02-12,57,False
2021-02-13,0,False
2021-02-14,0,False
2021-02-15,55,False
2021-02-16,61,False
2021-02-17,98,False
2021-02-18,91,False
2021-02-19,90,False
2021-02-20,0,False
2021-02-21,56,False
2021-02-22,69,False
2021-02-23,89,False
2021-02-24,94,False
2021-02-25,97,False
