date,work from home,isPartial
2020-05-11,64,False
2020-05-12,62,False
2020-05-13,70,False
2020-05-14,67,False
2020-05-15,72,False
2020-05-16,66,False
2020-05-17,49,False
2020-05-18,91,False
2020-05-19,86,False
2020-05-20,78,False
2020-05-21,67,False
2020-05-22,88,False
2020-05-23,73,False
2020-05-24,52,False
2020-05-25,75,False
2020-05-26,66,False
2020-05-27,85,False
2020-05-28,89,False
2020-05-29,86,False
2020-05-30,61,False
2020-05-31,84,False
2020-06-01,100,False
2020-06-02,86,False
2020-06-03,91,False
2020-06-04,85,False
2020-06-05,83,False
2020-06-06,63,False
2020-06-07,36,False
2020-06-08,60,False
2020-06-09,55,False
2020-06-10,65,False
