date,work from home,isPartial
2021-01-27,93,False
2021-01-28,63,False
2021-01-29,59,False
2021-01-30,0,False
2021-01-31,89,False
2021-02-01,94,False
2021-02-02,100,False
2021-02-03,55,False
2021-02-04,87,False
2021-02-05,49,False
2021-02-06,54,False
2021-02-07,76,False
2021-02-08,78,False
2021-02-09,50,False
2021-02-10,89,False
2021-02-11,67,False
2021-02-12,55,False
2021-02-13,63,False
2021-02-14,0,False
2021-02-15,49,False
2021-02-16,81,False
2021-02-17,97,False
2021-02-18,86,False
2021-02-19,88,False
2021-02-20,0,False
2021-02-21,72,False
2021-02-22,67,False
2021-02-23,80,False
2021-02-24,78,False
2021-02-25,82,False
2021-02-26,64,False
