date,work from home,isPartial
2020-07-22,63,False
2020-07-23,100,False
2020-07-24,74,False
2020-07-25,59,False
2020-07-26,79,False
2020-07-27,72,False
2020-07-28,81,False
2020-07-29,72,False
2020-07-30,86,False
2020-07-31,52,False
2020-08-01,60,False
2020-08-02,63,False
2020-08-03,98,False
2020-08-04,85,False
2020-08-05,72,False
2020-08-06,74,False
2020-08-07,72,False
2020-08-08,66,False
2020-08-09,50,False
2020-08-10,68,False
2020-08-11,59,False
2020-08-12,62,False
2020-08-13,65,False
2020-08-14,67,False
2020-08-15,37,False
2020-08-16,52,False
2020-08-17,72,False
2020-08-18,52,False
2020-08-19,68,False
2020-08-20,47,False
2020-08-21,51,False
