date,work from home,isPartial
2020-09-24,93,False
2020-09-25,79,False
2020-09-26,63,False
2020-09-27,56,False
2020-09-28,84,False
2020-09-29,90,False
2020-09-30,93,False
2020-10-01,78,False
2020-10-02,40,False
2020-10-03,73,False
2020-10-04,57,False
2020-10-05,100,False
2020-10-06,50,False
2020-10-07,73,False
2020-10-08,73,False
2020-10-09,66,False
2020-10-10,59,False
2020-10-11,70,False
2020-10-12,98,False
2020-10-13,66,False
2020-10-14,90,False
2020-10-15,81,False
2020-10-16,88,False
2020-10-17,47,False
2020-10-18,73,False
2020-10-19,59,False
2020-10-20,56,False
2020-10-21,64,False
2020-10-22,66,False
2020-10-23,75,False
2020-10-24,42,False
