date,work from home,isPartial
2020-03-24,84,False
2020-03-25,100,False
2020-03-26,83,False
2020-03-27,91,False
2020-03-28,39,False
2020-03-29,49,False
2020-03-30,64,False
2020-03-31,87,False
2020-04-01,79,False
2020-04-02,65,False
2020-04-03,67,False
2020-04-04,40,False
2020-04-05,41,False
2020-04-06,66,False
2020-04-07,71,False
2020-04-08,76,False
2020-04-09,44,False
2020-04-10,32,False
2020-04-11,27,False
2020-04-12,27,False
2020-04-13,86,False
2020-04-14,56,False
2020-04-15,60,False
2020-04-16,75,False
2020-04-17,67,False
2020-04-18,50,False
2020-04-19,33,False
2020-04-20,69,False
2020-04-21,75,False
2020-04-22,65,False
2020-04-23,61,False
