date,work from home,isPartial
2020-11-25,93,False
2020-11-26,94,False
2020-11-27,94,False
2020-11-28,60,False
2020-11-29,0,False
2020-11-30,64,False
2020-12-01,96,False
2020-12-02,81,False
2020-12-03,74,False
2020-12-04,70,False
2020-12-05,88,False
2020-12-06,78,False
2020-12-07,100,False
2020-12-08,80,False
2020-12-09,79,False
2020-12-10,64,False
2020-12-11,80,False
2020-12-12,0,False
2020-12-13,0,False
2020-12-14,76,False
2020-12-15,87,False
2020-12-16,0,False
2020-12-17,0,False
2020-12-18,61,False
2020-12-19,0,False
2020-12-20,72,False
2020-12-21,0,False
2020-12-22,72,False
2020-12-23,0,False
2020-12-24,0,False
2020-12-25,0,False
