date,work from home,isPartial
2020-12-23,0,False
2020-12-24,0,False
2020-12-25,0,False
2020-12-26,0,False
2020-12-27,53,False
2020-12-28,43,False
2020-12-29,46,False
2020-12-30,0,False
2020-12-31,0,False
2021-01-01,0,False
2021-01-02,59,False
2021-01-03,63,False
2021-01-04,80,False
2021-01-05,76,False
2021-01-06,75,False
2021-01-07,59,False
2021-01-08,78,False
2021-01-09,51,False
2021-01-10,88,False
2021-01-11,60,False
2021-01-12,75,False
2021-01-13,78,False
2021-01-14,74,False
2021-01-15,49,False
2021-01-16,0,False
2021-01-17,66,False
2021-01-18,82,False
2021-01-19,65,False
2021-01-20,73,False
2021-01-21,47,False
2021-01-22,100,False
