date,work from home,isPartial
2020-03-30,74,False
2020-03-31,100,False
2020-04-01,91,False
2020-04-02,75,False
2020-04-03,77,False
2020-04-04,46,False
2020-04-05,48,False
2020-04-06,76,False
2020-04-07,82,False
2020-04-08,88,False
2020-04-09,51,False
2020-04-10,37,False
2020-04-11,31,False
2020-04-12,31,False
2020-04-13,100,False
2020-04-14,64,False
2020-04-15,69,False
2020-04-16,87,False
2020-04-17,77,False
2020-04-18,58,False
2020-04-19,38,False
2020-04-20,80,False
2020-04-21,87,False
2020-04-22,76,False
2020-04-23,71,False
2020-04-24,71,False
2020-04-25,56,False
2020-04-26,49,False
2020-04-27,76,False
2020-04-28,81,False
2020-04-29,88,False
