date,work from home,isPartial
2020-07-13,90,False
2020-07-14,65,False
2020-07-15,86,False
2020-07-16,66,False
2020-07-17,62,False
2020-07-18,55,False
2020-07-19,42,False
2020-07-20,71,False
2020-07-21,68,False
2020-07-22,63,False
2020-07-23,100,False
2020-07-24,74,False
2020-07-25,59,False
2020-07-26,79,False
2020-07-27,72,False
2020-07-28,81,False
2020-07-29,72,False
2020-07-30,86,False
2020-07-31,52,False
2020-08-01,60,False
2020-08-02,63,False
2020-08-03,98,False
2020-08-04,85,False
2020-08-05,72,False
2020-08-06,74,False
2020-08-07,72,False
2020-08-08,66,False
2020-08-09,50,False
2020-08-10,68,False
2020-08-11,59,False
2020-08-12,62,False
