date,work from home,isPartial
2021-02-08,73,False
2021-02-09,47,False
2021-02-10,83,False
2021-02-11,62,False
2021-02-12,51,False
2021-02-13,59,False
2021-02-14,0,False
2021-02-15,45,False
2021-02-16,76,False
2021-02-17,91,False
2021-02-18,80,False
2021-02-19,82,False
2021-02-20,0,False
2021-02-21,67,False
2021-02-22,63,False
2021-02-23,75,False
2021-02-24,73,False
2021-02-25,76,False
2021-02-26,59,False
2021-02-27,42,False
2021-02-28,100,False
2021-03-01,51,False
2021-03-02,71,False
2021-03-03,68,False
2021-03-04,79,False
2021-03-05,60,False
2021-03-06,49,False
2021-03-07,85,False
2021-03-08,83,False
2021-03-09,58,False
2021-03-10,86,False
