date,Quarantine,isPartial
2020-04-08,48,False
2020-04-09,37,False
2020-04-10,35,False
2020-04-11,38,False
2020-04-12,40,False
2020-04-13,50,False
2020-04-14,49,False
2020-04-15,48,False
2020-04-16,48,False
2020-04-17,48,False
2020-04-18,46,False
2020-04-19,49,False
2020-04-20,57,False
2020-04-21,62,False
2020-04-22,54,False
2020-04-23,73,False
2020-04-24,100,False
2020-04-25,43,False
2020-04-26,44,False
2020-04-27,48,False
2020-04-28,59,False
2020-04-29,47,False
2020-04-30,45,False
2020-05-01,40,False
2020-05-02,33,False
2020-05-03,34,False
2020-05-04,39,False
2020-05-05,30,False
2020-05-06,30,False
2020-05-07,45,False
2020-05-08,37,False
