date,Quarantine,isPartial
2021-01-01,81,False
2021-01-02,71,False
2021-01-03,76,False
2021-01-04,81,False
2021-01-05,74,False
2021-01-06,83,False
2021-01-07,87,False
2021-01-08,69,False
2021-01-09,88,False
2021-01-10,63,False
2021-01-11,81,False
2021-01-12,82,False
2021-01-13,86,False
2021-01-14,75,False
2021-01-15,100,False
2021-01-16,71,False
2021-01-17,71,False
2021-01-18,82,False
2021-01-19,74,False
2021-01-20,71,False
2021-01-21,89,False
2021-01-22,95,False
2021-01-23,73,False
2021-01-24,79,False
2021-01-25,100,False
2021-01-26,90,False
2021-01-27,100,False
2021-01-28,87,False
2021-01-29,99,False
2021-01-30,87,False
2021-01-31,93,False
