date,Quarantine,isPartial
2020-05-03,19,False
2020-05-04,22,False
2020-05-05,17,False
2020-05-06,17,False
2020-05-07,25,False
2020-05-08,21,False
2020-05-09,18,False
2020-05-10,17,False
2020-05-11,23,False
2020-05-12,100,False
2020-05-13,35,False
2020-05-14,25,False
2020-05-15,27,False
2020-05-16,26,False
2020-05-17,20,False
2020-05-18,19,False
2020-05-19,15,False
2020-05-20,16,False
2020-05-21,20,False
2020-05-22,15,False
2020-05-23,14,False
2020-05-24,14,False
2020-05-25,16,False
2020-05-26,18,False
2020-05-27,17,False
2020-05-28,29,False
2020-05-29,23,False
2020-05-30,14,False
2020-05-31,15,False
2020-06-01,15,False
2020-06-02,12,False
