date,Quarantine,isPartial
2020-11-26,53,False
2020-11-27,60,False
2020-11-28,58,False
2020-11-29,47,False
2020-11-30,100,False
2020-12-01,88,False
2020-12-02,66,False
2020-12-03,64,False
2020-12-04,74,False
2020-12-05,60,False
2020-12-06,48,False
2020-12-07,65,False
2020-12-08,51,False
2020-12-09,73,False
2020-12-10,60,False
2020-12-11,60,False
2020-12-12,51,False
2020-12-13,67,False
2020-12-14,58,False
2020-12-15,57,False
2020-12-16,53,False
2020-12-17,57,False
2020-12-18,62,False
2020-12-19,50,False
2020-12-20,55,False
2020-12-21,52,False
2020-12-22,53,False
2020-12-23,55,False
2020-12-24,34,False
2020-12-25,65,False
2020-12-26,51,False
