date,Quarantine,isPartial
2020-04-11,38,False
2020-04-12,39,False
2020-04-13,51,False
2020-04-14,50,False
2020-04-15,49,False
2020-04-16,47,False
2020-04-17,49,False
2020-04-18,47,False
2020-04-19,50,False
2020-04-20,57,False
2020-04-21,62,False
2020-04-22,53,False
2020-04-23,73,False
2020-04-24,100,False
2020-04-25,44,False
2020-04-26,44,False
2020-04-27,48,False
2020-04-28,60,False
2020-04-29,46,False
2020-04-30,46,False
2020-05-01,41,False
2020-05-02,35,False
2020-05-03,33,False
2020-05-04,40,False
2020-05-05,31,False
2020-05-06,32,False
2020-05-07,45,False
2020-05-08,38,False
2020-05-09,33,False
2020-05-10,30,False
2020-05-11,40,False
