date,Quarantine,isPartial
2020-07-05,30,False
2020-07-06,32,False
2020-07-07,32,False
2020-07-08,29,False
2020-07-09,26,False
2020-07-10,29,False
2020-07-11,20,False
2020-07-12,23,False
2020-07-13,32,False
2020-07-14,36,False
2020-07-15,49,False
2020-07-16,43,False
2020-07-17,31,False
2020-07-18,27,False
2020-07-19,25,False
2020-07-20,28,False
2020-07-21,32,False
2020-07-22,30,False
2020-07-23,34,False
2020-07-24,29,False
2020-07-25,32,False
2020-07-26,35,False
2020-07-27,35,False
2020-07-28,30,False
2020-07-29,33,False
2020-07-30,46,False
2020-07-31,60,False
2020-08-01,28,False
2020-08-02,100,False
2020-08-03,84,False
2020-08-04,44,False
