date,Quarantine,isPartial
2020-06-05,55,False
2020-06-06,50,False
2020-06-07,47,False
2020-06-08,48,False
2020-06-09,52,False
2020-06-10,48,False
2020-06-11,49,False
2020-06-12,48,False
2020-06-13,44,False
2020-06-14,58,False
2020-06-15,100,False
2020-06-16,64,False
2020-06-17,46,False
2020-06-18,47,False
2020-06-19,38,False
2020-06-20,39,False
2020-06-21,38,False
2020-06-22,36,False
2020-06-23,39,False
2020-06-24,40,False
2020-06-25,38,False
2020-06-26,39,False
2020-06-27,30,False
2020-06-28,39,False
2020-06-29,55,False
2020-06-30,90,False
2020-07-01,73,False
2020-07-02,42,False
2020-07-03,45,False
2020-07-04,42,False
2020-07-05,40,False
