date,Quarantine,isPartial
2020-11-09,58,False
2020-11-10,64,False
2020-11-11,49,False
2020-11-12,48,False
2020-11-13,31,False
2020-11-14,43,False
2020-11-15,62,False
2020-11-16,74,False
2020-11-17,54,False
2020-11-18,62,False
2020-11-19,58,False
2020-11-20,67,False
2020-11-21,59,False
2020-11-22,66,False
2020-11-23,69,False
2020-11-24,50,False
2020-11-25,76,False
2020-11-26,56,False
2020-11-27,58,False
2020-11-28,52,False
2020-11-29,45,False
2020-11-30,100,False
2020-12-01,86,False
2020-12-02,65,False
2020-12-03,61,False
2020-12-04,71,False
2020-12-05,59,False
2020-12-06,54,False
2020-12-07,63,False
2020-12-08,45,False
2020-12-09,69,False
