date,Quarantine,isPartial
2021-02-12,61,False
2021-02-13,61,False
2021-02-14,60,False
2021-02-15,68,False
2021-02-16,72,False
2021-02-17,71,False
2021-02-18,72,False
2021-02-19,76,False
2021-02-20,67,False
2021-02-21,62,False
2021-02-22,67,False
2021-02-23,48,False
2021-02-24,67,False
2021-02-25,77,False
2021-02-26,69,False
2021-02-27,93,False
2021-02-28,82,False
2021-03-01,89,False
2021-03-02,70,False
2021-03-03,69,False
2021-03-04,77,False
2021-03-05,73,False
2021-03-06,80,False
2021-03-07,87,False
2021-03-08,100,False
2021-03-09,79,False
2021-03-10,75,False
2021-03-11,85,False
2021-03-12,87,False
2021-03-13,90,False
2021-03-14,91,False
