date,Quarantine,isPartial
2021-01-05,70,False
2021-01-06,79,False
2021-01-07,82,False
2021-01-08,65,False
2021-01-09,84,False
2021-01-10,60,False
2021-01-11,77,False
2021-01-12,78,False
2021-01-13,82,False
2021-01-14,71,False
2021-01-15,95,False
2021-01-16,68,False
2021-01-17,67,False
2021-01-18,78,False
2021-01-19,71,False
2021-01-20,68,False
2021-01-21,85,False
2021-01-22,90,False
2021-01-23,69,False
2021-01-24,75,False
2021-01-25,95,False
2021-01-26,85,False
2021-01-27,95,False
2021-01-28,83,False
2021-01-29,94,False
2021-01-30,83,False
2021-01-31,88,False
2021-02-01,100,False
2021-02-02,94,False
2021-02-03,94,False
2021-02-04,85,False
