date,Quarantine,isPartial
2020-10-29,100,False
2020-10-30,99,False
2020-10-31,85,False
2020-11-01,65,False
2020-11-02,87,False
2020-11-03,93,False
2020-11-04,88,False
2020-11-05,83,False
2020-11-06,87,False
2020-11-07,76,False
2020-11-08,66,False
2020-11-09,70,False
2020-11-10,78,False
2020-11-11,59,False
2020-11-12,59,False
2020-11-13,38,False
2020-11-14,53,False
2020-11-15,75,False
2020-11-16,90,False
2020-11-17,66,False
2020-11-18,76,False
2020-11-19,71,False
2020-11-20,82,False
2020-11-21,72,False
2020-11-22,80,False
2020-11-23,84,False
2020-11-24,61,False
2020-11-25,92,False
2020-11-26,68,False
2020-11-27,70,False
2020-11-28,63,False
