date,Quarantine,isPartial
2020-08-12,36,False
2020-08-13,39,False
2020-08-14,37,False
2020-08-15,50,False
2020-08-16,42,False
2020-08-17,100,False
2020-08-18,66,False
2020-08-19,51,False
2020-08-20,46,False
2020-08-21,38,False
2020-08-22,39,False
2020-08-23,34,False
2020-08-24,40,False
2020-08-25,35,False
2020-08-26,33,False
2020-08-27,34,False
2020-08-28,41,False
2020-08-29,38,False
2020-08-30,38,False
2020-08-31,63,False
2020-09-01,49,False
2020-09-02,41,False
2020-09-03,34,False
2020-09-04,34,False
2020-09-05,40,False
2020-09-06,36,False
2020-09-07,33,False
2020-09-08,36,False
2020-09-09,33,False
2020-09-10,30,False
2020-09-11,29,False
