date,Quarantine,isPartial
2020-08-17,100,False
2020-08-18,65,False
2020-08-19,51,False
2020-08-20,46,False
2020-08-21,39,False
2020-08-22,39,False
2020-08-23,34,False
2020-08-24,39,False
2020-08-25,35,False
2020-08-26,33,False
2020-08-27,33,False
2020-08-28,40,False
2020-08-29,38,False
2020-08-30,38,False
2020-08-31,60,False
2020-09-01,46,False
2020-09-02,41,False
2020-09-03,38,False
2020-09-04,35,False
2020-09-05,37,False
2020-09-06,34,False
2020-09-07,32,False
2020-09-08,33,False
2020-09-09,31,False
2020-09-10,29,False
2020-09-11,26,False
2020-09-12,30,False
2020-09-13,27,False
2020-09-14,29,False
2020-09-15,33,False
2020-09-16,28,False
