date,Quarantine,isPartial
2020-05-15,93,False
2020-05-16,90,False
2020-05-17,70,False
2020-05-18,65,False
2020-05-19,51,False
2020-05-20,55,False
2020-05-21,68,False
2020-05-22,53,False
2020-05-23,47,False
2020-05-24,50,False
2020-05-25,54,False
2020-05-26,63,False
2020-05-27,60,False
2020-05-28,100,False
2020-05-29,78,False
2020-05-30,47,False
2020-05-31,53,False
2020-06-01,53,False
2020-06-02,42,False
2020-06-03,35,False
2020-06-04,36,False
2020-06-05,36,False
2020-06-06,38,False
2020-06-07,32,False
2020-06-08,34,False
2020-06-09,35,False
2020-06-10,32,False
2020-06-11,35,False
2020-06-12,34,False
2020-06-13,30,False
2020-06-14,39,False
