date,Quarantine,isPartial
2020-12-03,43,False
2020-12-04,49,False
2020-12-05,41,False
2020-12-06,38,False
2020-12-07,44,False
2020-12-08,31,False
2020-12-09,48,False
2020-12-10,43,False
2020-12-11,40,False
2020-12-12,32,False
2020-12-13,44,False
2020-12-14,38,False
2020-12-15,40,False
2020-12-16,33,False
2020-12-17,40,False
2020-12-18,44,False
2020-12-19,37,False
2020-12-20,34,False
2020-12-21,38,False
2020-12-22,37,False
2020-12-23,36,False
2020-12-24,31,False
2020-12-25,36,False
2020-12-26,36,False
2020-12-27,26,False
2020-12-28,100,False
2020-12-29,90,False
2020-12-30,45,False
2020-12-31,28,False
2021-01-01,41,False
2021-01-02,36,False
