date,Quarantine,isPartial
2020-04-16,27,False
2020-04-17,27,False
2020-04-18,26,False
2020-04-19,28,False
2020-04-20,32,False
2020-04-21,35,False
2020-04-22,31,False
2020-04-23,41,False
2020-04-24,57,False
2020-04-25,25,False
2020-04-26,25,False
2020-04-27,27,False
2020-04-28,33,False
2020-04-29,27,False
2020-04-30,26,False
2020-05-01,23,False
2020-05-02,19,False
2020-05-03,19,False
2020-05-04,22,False
2020-05-05,17,False
2020-05-06,17,False
2020-05-07,25,False
2020-05-08,21,False
2020-05-09,18,False
2020-05-10,17,False
2020-05-11,23,False
2020-05-12,100,False
2020-05-13,35,False
2020-05-14,25,False
2020-05-15,27,False
2020-05-16,26,False
