date,Quarantine,isPartial
2020-05-30,70,False
2020-05-31,78,False
2020-06-01,78,False
2020-06-02,63,False
2020-06-03,52,False
2020-06-04,53,False
2020-06-05,54,False
2020-06-06,56,False
2020-06-07,48,False
2020-06-08,50,False
2020-06-09,52,False
2020-06-10,48,False
2020-06-11,53,False
2020-06-12,51,False
2020-06-13,45,False
2020-06-14,58,False
2020-06-15,100,False
2020-06-16,65,False
2020-06-17,47,False
2020-06-18,47,False
2020-06-19,41,False
2020-06-20,41,False
2020-06-21,39,False
2020-06-22,39,False
2020-06-23,40,False
2020-06-24,43,False
2020-06-25,43,False
2020-06-26,40,False
2020-06-27,32,False
2020-06-28,39,False
2020-06-29,56,False
