date,rashes,isPartial
2020-08-16,81,False
2020-08-17,54,False
2020-08-18,60,False
2020-08-19,71,False
2020-08-20,68,False
2020-08-21,84,False
2020-08-22,93,False
2020-08-23,74,False
2020-08-24,78,False
2020-08-25,88,False
2020-08-26,70,False
2020-08-27,53,False
2020-08-28,57,False
2020-08-29,83,False
2020-08-30,84,False
2020-08-31,72,False
2020-09-01,71,False
2020-09-02,54,False
2020-09-03,61,False
2020-09-04,62,False
2020-09-05,100,False
2020-09-06,82,False
2020-09-07,68,False
2020-09-08,63,False
2020-09-09,69,False
2020-09-10,37,False
2020-09-11,60,False
2020-09-12,66,False
2020-09-13,58,False
2020-09-14,47,False
2020-09-15,60,False
