date,rashes,isPartial
2020-12-21,71,False
2020-12-22,76,False
2020-12-23,42,False
2020-12-24,80,False
2020-12-25,59,False
2020-12-26,73,False
2020-12-27,64,False
2020-12-28,100,False
2020-12-29,83,False
2020-12-30,49,False
2020-12-31,52,False
2021-01-01,51,False
2021-01-02,53,False
2021-01-03,69,False
2021-01-04,62,False
2021-01-05,69,False
2021-01-06,38,False
2021-01-07,77,False
2021-01-08,62,False
2021-01-09,56,False
2021-01-10,68,False
2021-01-11,39,False
2021-01-12,42,False
2021-01-13,59,False
2021-01-14,82,False
2021-01-15,86,False
2021-01-16,55,False
2021-01-17,51,False
2021-01-18,52,False
2021-01-19,60,False
2021-01-20,49,False
