date,rashes,isPartial
2020-08-27,62,False
2020-08-28,29,False
2020-08-29,79,False
2020-08-30,94,False
2020-08-31,78,False
2020-09-01,88,False
2020-09-02,51,False
2020-09-03,58,False
2020-09-04,56,False
2020-09-05,100,False
2020-09-06,84,False
2020-09-07,68,False
2020-09-08,64,False
2020-09-09,62,False
2020-09-10,35,False
2020-09-11,62,False
2020-09-12,80,False
2020-09-13,54,False
2020-09-14,41,False
2020-09-15,62,False
2020-09-16,33,False
2020-09-17,55,False
2020-09-18,69,False
2020-09-19,62,False
2020-09-20,69,False
2020-09-21,56,False
2020-09-22,47,False
2020-09-23,70,False
2020-09-24,60,False
2020-09-25,53,False
2020-09-26,95,False
