date,rashes,isPartial
2020-04-24,71,False
2020-04-25,72,False
2020-04-26,62,False
2020-04-27,76,False
2020-04-28,46,False
2020-04-29,46,False
2020-04-30,49,False
2020-05-01,64,False
2020-05-02,71,False
2020-05-03,45,False
2020-05-04,41,False
2020-05-05,52,False
2020-05-06,76,False
2020-05-07,56,False
2020-05-08,63,False
2020-05-09,91,False
2020-05-10,80,False
2020-05-11,78,False
2020-05-12,100,False
2020-05-13,43,False
2020-05-14,44,False
2020-05-15,38,False
2020-05-16,46,False
2020-05-17,56,False
2020-05-18,54,False
2020-05-19,69,False
2020-05-20,62,False
2020-05-21,76,False
2020-05-22,81,False
2020-05-23,48,False
2020-05-24,62,False
