date,rashes,isPartial
2020-12-30,54,False
2020-12-31,0,False
2021-01-01,52,False
2021-01-02,67,False
2021-01-03,77,False
2021-01-04,79,False
2021-01-05,75,False
2021-01-06,58,False
2021-01-07,66,False
2021-01-08,69,False
2021-01-09,61,False
2021-01-10,85,False
2021-01-11,45,False
2021-01-12,62,False
2021-01-13,68,False
2021-01-14,76,False
2021-01-15,100,False
2021-01-16,59,False
2021-01-17,75,False
2021-01-18,72,False
2021-01-19,62,False
2021-01-20,52,False
2021-01-21,45,False
2021-01-22,62,False
2021-01-23,85,False
2021-01-24,58,False
2021-01-25,62,False
2021-01-26,69,False
2021-01-27,48,False
2021-01-28,82,False
2021-01-29,56,False
